testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
1,0,0,0,0,0,0,0,0,0.714285714,1,0,1,0.210526316,0.230769231,0.230769231,0.166666667,stress1,3,-3,6,3,1,29,male,native language,right
4,0.027777778,0,0,0.083333333,0.111111111,0.333333333,0,0,0.555555556,0.666666667,0,1,0.129159146,0.137477438,0.166666667,0.083333333,stress2,-1,2,5,5,1,29,male,native language,right
7,0.028985507,0,0,0.086956522,0,0,0,0,0.666666667,1,0,1,0.101449275,0.130434783,0.130434783,0.043478261,calm,-2,0,3,5,1,29,male,native language,right
2,0,0,0,0,0.285714286,0.5,0,0.333333333,0.428571429,0.5,0,0.666666667,0.197975154,0.194081219,0.230769231,0.166666667,stress1,0,-4,6,5,3,36,male,native language,right
6,0,0,0,0,0.555555556,0.666666667,0.333333333,0.666666667,0.222222222,0.333333333,0,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,1,6,6,3,36,male,native language,right
13,0,0,0,0,0.333333333,0.428571429,0.142857143,0.428571429,0.380952381,0.571428571,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,calm,-2,2,4,8,3,36,male,native language,right
3,0,0,0,0,0.428571429,0.714285714,0.285714286,0.285714286,0.333333333,0.285714286,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,2,3,3,8,2,36,male,native language,right
8,0,0,0,0,0.428571429,1,0,0.333333333,0.285714286,0,0,0.666666667,0.168531059,0.184936943,0.153846154,0.166666667,stress1,3,-3,6,5,2,36,male,native language,right
11,0,0,0,0,0.444444444,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0,0.666666667,0.156936924,0.137477438,0.166666667,0.166666667,stress2,1,3,7,8,2,36,male,native language,right
5,0,0,0,0,0.380952381,0.857142857,0,0.285714286,0.285714286,0.142857143,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,1,3,6,4,46,male,native language,left
9,0,0,0,0,0.428571429,0.5,0,0.666666667,0.285714286,0.5,0,0.333333333,0.197975154,0.194081219,0.230769231,0.166666667,stress1,4,-3,7,3,4,46,male,native language,left
