testId,falseNegative,falsePositive,trueNegative,truePositive,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
1,0.0,0.0,0.3333333333333333,0.5333333333333333,stress1,-3.0,3.0,6.0,3.0,,,,,
2,0.0,0.2857142857142857,0.2,0.5015370527903239,stress1,0.0,4.0,6.0,5.0,,,,,
3,0.0,0.42857142857142855,0.2333333333333333,0.3,calm,-2.0,-3.0,3.0,8.0,,,,,
4,0.06666666666666668,0.1111111111111111,0.3333333333333333,0.3099819461504618,stress2,1.0,-2.0,5.0,5.0,,,,,
5,0.0,0.3809523809523809,0.2,0.3,calm,0.0,-1.0,3.0,6.0,,,,,
6,0.0,0.5555555555555556,0.13333333333333333,0.4,stress2,0.0,-1.0,6.0,6.0,,,,,
7,0.06666666666666668,0.0,0.4666666666666667,0.2333333333333333,calm,2.0,0.0,3.0,5.0,,,,,
8,0.0,0.42857142857142855,0.13333333333333333,0.42694535056749977,stress1,-3.0,3.0,6.0,5.0,,,,,
9,0.0,0.42857142857142855,0.13333333333333333,0.5015370527903239,stress1,-4.0,3.0,7.0,3.0,,,,,
10,0.0,0.2222222222222222,0.26666666666666666,0.3766486128171285,stress2,0.0,-1.0,7.0,4.0,,,,,
11,0.0,0.4444444444444444,0.2,0.3766486128171285,stress2,-1.0,-3.0,7.0,8.0,,,,,
12,0.0,0.2857142857142857,0.2,0.3928853809833527,stress1,-6.0,5.0,7.0,3.0,,,,,
13,0.0,0.3333333333333333,0.26666666666666666,0.3,calm,2.0,-2.0,4.0,8.0,,,,,
14,0.0,0.4444444444444444,0.2,0.4,stress2,-1.0,1.0,8.0,2.0,,,,,
15,0.03333333333333333,0.5238095238095238,0.1,0.2333333333333333,calm,1.0,-1.0,2.0,8.0,,,,,
16,0.06666666666666668,0.3333333333333333,0.26666666666666666,0.2333333333333333,calm,4.0,-6.0,4.0,8.0,,,,,
17,0.0,0.7142857142857143,0.0,0.5333333333333333,stress1,-1.0,1.0,3.0,7.0,,,,,
18,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-3.0,0.0,5.0,6.0,,,,,
19,0.0,0.3333333333333333,0.2,0.4,stress2,-2.0,0.0,5.0,7.0,,,,,
20,0.0,0.4444444444444444,0.2,0.3766486128171285,stress2,3.0,0.0,2.0,6.0,,,,,
21,0.0,0.19047619047619047,0.3333333333333333,0.3,calm,0.0,0.0,1.0,9.0,,,,,
22,0.0,0.2857142857142857,0.2,0.5333333333333333,stress1,-5.0,6.0,6.0,3.0,23.0,36.0,male,native language,left
23,0.0,0.42857142857142855,0.13333333333333333,0.4936120172341665,stress1,-1.0,0.0,4.0,6.0,,,,,
24,0.0,0.3333333333333333,0.26666666666666666,0.3,calm,-2.0,0.0,4.0,6.0,,,,,
25,0.0,0.4444444444444444,0.2,0.3766486128171285,stress2,5.0,-2.0,1.0,5.0,,,,,
26,0.0,0.4444444444444444,0.2,0.3766486128171285,stress2,0.0,0.0,4.0,6.0,,,,,
27,0.03333333333333333,0.42857142857142855,0.2,0.26666666666666666,calm,0.0,0.0,4.0,6.0,,,,,
28,0.0,0.42857142857142855,0.16666666666666666,0.2515148401260376,calm,1.0,-2.0,1.0,7.0,,,,,
29,0.0,0.5714285714285714,0.06666666666666668,0.4936120172341665,stress1,-5.0,2.0,6.0,5.0,,,,,
30,0.0,0.5555555555555556,0.06666666666666668,0.3766486128171285,stress2,-2.0,1.0,8.0,4.0,,,,,
31,0.0,0.2857142857142857,0.2,0.4936120172341665,stress1,0.0,2.0,1.0,3.0,,,,,
32,0.03333333333333333,0.3333333333333333,0.2333333333333333,0.26666666666666666,calm,0.0,-1.0,1.0,6.0,,,,,
